Përshkrimi i Sektorit,Komuna,Statusi i Regjistrimit,Përshkrimi i Gjobave në bazë të Ligjit,Numri i Tatimpaguesve,Numri i Gjobave të Lëshuara,Vlera e Gjobave të Lëshuara,muaji
14,26,4,41,3,3,625.0,40
14,26,4,37,1,1,125.0,40
14,26,15,41,1,1,500.0,40
14,32,4,41,2,2,250.0,40
14,36,4,41,1,1,125.0,40
14,3,4,38,1,1,250.0,40
15,24,4,37,1,1,625.0,40
15,2,4,37,1,1,750.0,40
15,6,4,37,1,1,625.0,40
15,27,18,39,1,1,1000.0,40
15,20,18,38,1,1,1000.0,40
20,24,4,41,1,1,1125.0,40
20,24,4,35,1,1,1125.0,40
20,24,4,38,1,1,1125.0,40
20,34,18,38,1,1,250.0,40
20,2,18,37,1,1,125.0,40
20,2,20,41,1,1,125.0,40
20,27,4,41,1,1,125.0,40
20,27,4,37,3,3,375.0,40
20,27,4,38,1,1,250.0,40
20,33,18,36,1,1,500.0,40
20,15,4,38,1,1,250.0,40
20,15,15,41,1,1,250.0,40
20,15,15,37,1,1,250.0,40
20,3,18,48,1,1,2261.75,40
20,3,18,38,1,1,250.0,40
3,6,4,37,1,1,875.0,40
3,6,4,38,1,1,875.0,40
5,5,18,41,1,1,125.0,40
5,5,18,37,1,1,125.0,40
5,5,4,41,2,2,250.0,40
5,2,4,37,1,1,875.0,40
5,27,4,41,1,1,125.0,40
5,27,4,37,3,3,375.0,40
5,28,4,41,1,1,375.0,40
5,28,4,35,1,1,375.0,40
5,28,4,37,1,1,375.0,40
5,25,18,41,1,1,125.0,40
5,19,4,41,2,2,250.0,40
5,19,4,35,1,1,125.0,40
5,19,4,37,1,1,125.0,40
5,26,18,41,2,2,375.0,40
5,26,4,41,5,5,750.0,40
5,26,4,37,1,1,250.0,40
1,24,18,41,1,1,250.0,40
1,24,18,37,1,1,875.0,40
1,24,18,38,1,1,875.0,40
1,24,18,36,2,2,1375.0,40
1,34,18,37,1,1,125.0,40
1,0,18,36,1,1,1000.0,40
1,5,18,41,2,2,375.0,40
1,5,18,37,1,1,250.0,40
1,22,18,41,1,1,250.0,40
1,2,18,41,3,3,2875.0,40
1,2,18,35,2,2,375.0,40
1,2,18,37,1,1,250.0,40
1,2,18,38,1,1,500.0,40
1,2,18,36,1,1,500.0,40
1,2,4,37,1,1,500.0,40
1,12,18,41,1,1,125.0,40
1,12,4,41,1,1,625.0,40
1,27,18,37,1,1,125.0,40
1,27,18,38,2,2,500.0,40
1,27,18,39,1,1,1000.0,40
1,27,4,41,5,5,1250.0,40
1,27,4,35,1,1,1000.0,40
1,27,4,37,1,2,250.0,40
1,28,18,41,1,1,250.0,40
1,28,18,37,1,1,250.0,40
1,28,4,41,2,2,1125.0,40
1,28,4,35,4,4,2000.0,40
1,28,4,37,3,3,1500.0,40
1,25,4,41,1,1,625.0,40
1,25,4,37,1,1,625.0,40
1,33,18,38,1,1,250.0,40
1,35,18,41,1,1,125.0,40
1,35,18,37,1,1,125.0,40
1,35,4,41,3,3,375.0,40
1,7,18,48,1,1,1919.75,40
1,7,18,41,2,2,2419.75,40
1,7,18,36,1,1,1919.75,40
1,7,4,41,1,1,250.0,40
1,7,4,35,2,2,875.0,40
1,7,4,37,1,1,250.0,40
1,17,4,35,1,1,125.0,40
1,19,4,41,5,5,750.0,40
1,26,18,48,1,1,72.08,40
1,26,18,41,10,10,3250.0,40
1,26,18,37,3,3,625.0,40
1,26,18,38,2,2,1500.0,40
1,26,4,41,5,5,1875.0,40
1,26,4,35,1,1,2125.0,40
1,26,4,37,5,5,2000.0,40
1,26,15,41,1,1,2000.0,40
1,3,18,41,1,1,125.0,40
1,3,4,41,1,1,250.0,40
1,3,4,37,1,1,250.0,40
9,2,18,40,1,1,725.0,40
9,2,18,35,1,1,725.0,40
9,2,18,31,1,1,725.0,40
9,7,4,41,1,1,125.0,40
9,26,4,41,1,1,125.0,40
9,26,4,38,1,1,250.0,40
9,3,18,41,1,1,125.0,40
10,24,4,41,1,1,500.0,40
10,34,4,41,1,1,250.0,40
10,0,4,37,1,1,125.0,40
10,13,18,36,1,1,1000.0,40
10,5,4,37,1,1,125.0,40
10,5,4,36,1,1,500.0,40
10,27,18,37,1,1,125.0,40
10,27,4,41,1,2,1500.0,40
10,27,4,37,1,1,125.0,40
10,28,4,35,1,2,1505.0,40
10,28,4,37,2,2,250.0,40
10,19,20,41,1,1,250.0,40
10,21,4,37,1,1,125.0,40
19,5,18,41,1,1,2500.0,40
19,16,18,41,1,1,250.0,40
19,16,18,37,1,1,250.0,40
19,27,4,35,1,1,125.0,40
19,33,4,37,1,1,125.0,40
19,26,18,39,1,1,2000.0,40
7,4,18,36,1,1,500.0,40
7,27,18,37,3,3,375.0,40
7,27,4,48,1,1,362.5,40
7,27,4,41,1,1,362.5,40
7,27,4,35,1,1,125.0,40
7,27,4,37,1,1,362.5,40
7,19,18,37,1,1,125.0,40
7,26,18,38,1,1,2500.0,40
7,26,18,39,3,3,5500.0,40
7,26,18,36,1,1,500.0,40
4,5,18,36,1,1,500.0,40
4,27,4,35,1,1,125.0,40
4,33,4,37,1,1,125.0,40
4,3,18,37,1,1,625.0,40
4,3,18,38,1,1,625.0,40
4,3,4,41,1,1,250.0,40
4,3,4,37,1,1,250.0,40
0,7,18,41,1,2,750.0,40
0,7,18,38,1,1,500.0,40
21,24,18,48,1,1,175.49,40
21,24,18,41,1,1,625.0,40
21,24,18,35,1,1,625.0,40
21,24,18,38,1,1,250.0,40
21,24,4,48,5,6,957.37,40
21,24,4,41,2,2,250.0,40
21,24,4,37,5,6,881.25,40
21,24,4,36,1,1,500.0,40
21,34,4,39,1,1,1000.0,40
21,34,15,39,1,1,1000.0,40
21,13,18,48,1,1,181.75,40
21,13,18,41,1,1,375.0,40
21,13,18,35,1,1,375.0,40
21,13,18,37,1,1,375.0,40
21,5,18,48,1,1,174.32,40
21,5,18,41,3,3,1000.0,40
21,5,18,37,3,3,549.32,40
21,5,18,38,2,3,1000.0,40
21,5,18,39,3,3,5000.0,40
21,5,18,36,2,2,1000.0,40
21,5,4,41,3,3,500.0,40
21,5,4,37,1,1,125.0,40
21,5,15,36,1,1,500.0,40
21,16,18,41,1,1,125.0,40
21,16,4,41,1,1,125.0,40
21,16,4,38,1,1,750.0,40
21,22,4,41,1,1,125.0,40
21,22,4,38,1,1,250.0,40
21,2,18,41,1,1,125.0,40
21,2,18,35,2,2,625.0,40
21,2,18,37,3,3,1750.0,40
21,2,18,38,2,2,2125.0,40
21,2,18,39,1,1,1250.0,40
21,2,18,36,1,1,1750.0,40
21,2,4,35,1,1,125.0,40
21,2,4,37,1,1,125.0,40
21,2,4,38,2,2,500.0,40
21,2,4,39,1,1,2000.0,40
21,2,15,36,1,1,500.0,40
21,4,18,48,1,1,382.43,40
21,4,18,41,1,1,500.0,40
21,4,18,37,1,1,500.0,40
21,4,18,39,2,2,2000.0,40
21,4,4,41,2,2,375.0,40
21,4,4,37,1,1,125.0,40
21,4,4,38,2,2,500.0,40
21,6,18,41,1,1,250.0,40
21,6,18,37,1,1,250.0,40
21,6,18,39,1,1,5000.0,40
21,6,4,41,1,1,250.0,40
21,6,4,37,4,4,1000.0,40
21,12,4,36,1,1,500.0,40
21,14,18,36,1,1,500.0,40
21,18,18,35,1,1,125.0,40
21,18,4,38,1,1,250.0,40
21,27,18,41,1,1,125.0,40
21,27,18,37,3,3,375.0,40
21,27,18,38,2,2,3500.0,40
21,27,18,39,4,4,7750.0,40
21,27,18,36,4,4,6000.0,40
21,27,4,48,3,3,1394.86,40
21,27,4,41,2,2,375.0,40
21,27,4,35,9,9,4375.0,40
21,27,4,37,7,8,1524.86,40
21,27,4,39,2,2,2000.0,40
21,27,4,36,1,1,620.0,40
21,28,18,35,2,2,250.0,40
21,28,18,38,1,1,750.0,40
21,28,18,39,1,1,3000.0,40
21,28,18,36,2,2,2250.0,40
21,28,4,35,4,4,500.0,40
21,28,4,37,2,2,250.0,40
21,28,4,38,1,1,250.0,40
21,28,15,35,1,1,125.0,40
21,11,18,38,1,1,250.0,40
21,11,18,39,2,2,2000.0,40
21,25,18,41,2,2,2125.0,40
21,25,18,39,1,1,2000.0,40
21,25,4,48,1,1,974.68,40
21,25,4,41,2,2,250.0,40
21,25,4,38,1,1,250.0,40
21,25,4,36,1,1,500.0,40
21,33,18,39,1,1,3000.0,40
21,33,4,35,1,1,125.0,40
21,33,4,38,1,1,1000.0,40
21,33,4,39,1,2,2000.0,40
21,35,18,48,1,1,352.76,40
21,35,18,41,1,1,250.0,40
21,35,18,37,1,1,125.0,40
21,35,18,39,1,1,1000.0,40
21,35,18,36,1,1,500.0,40
21,35,4,41,4,4,500.0,40
21,35,4,39,1,1,1000.0,40
21,35,4,36,1,1,500.0,40
21,7,18,37,1,1,125.0,40
21,7,18,39,5,5,9000.0,40
21,7,18,36,1,1,500.0,40
21,7,4,48,1,1,587.5,40
21,7,4,41,1,1,250.0,40
21,7,4,37,1,1,250.0,40
21,7,4,38,1,1,250.0,40
21,15,18,36,1,1,500.0,40
21,17,18,35,1,1,125.0,40
21,17,18,39,2,2,6000.0,40
21,17,4,41,2,2,1500.0,40
21,17,4,35,3,3,375.0,40
21,17,4,37,2,2,625.0,40
21,17,4,38,1,1,1250.0,40
21,17,4,36,1,1,1250.0,40
21,19,18,41,3,3,750.0,40
21,19,18,39,1,1,1000.0,40
21,19,4,41,6,6,1625.0,40
21,19,4,35,4,5,3000.0,40
21,19,4,37,2,2,250.0,40
21,26,18,48,8,8,1486.36,40
21,26,18,41,14,14,3375.0,40
21,26,18,35,1,1,375.0,40
21,26,18,37,10,11,3500.0,40
21,26,18,38,7,7,6500.0,40
21,26,18,39,10,11,19000.0,40
21,26,18,36,3,3,5625.0,40
21,26,4,48,7,8,3047.37,40
21,26,4,41,4,5,1942.18,40
21,26,4,37,7,8,2817.18,40
21,26,4,38,3,3,750.0,40
21,26,4,36,2,2,1000.0,40
21,26,15,41,1,1,125.0,40
21,32,18,41,2,2,1250.0,40
21,32,18,39,1,1,1000.0,40
21,32,4,41,1,1,250.0,40
21,32,4,35,1,1,125.0,40
21,3,18,37,1,1,375.0,40
21,3,18,39,1,1,3000.0,40
21,3,18,36,1,1,500.0,40
21,3,4,41,2,2,500.0,40
21,20,18,37,1,1,500.0,40
2,26,4,37,1,1,250.0,40
8,33,18,38,1,1,250.0,41
8,19,4,37,1,1,125.0,41
8,3,18,41,1,1,125.0,41
17,24,18,39,1,1,3500.0,41
17,24,18,36,2,2,4000.0,41
17,5,18,39,2,2,2000.0,41
17,5,18,36,1,1,500.0,41
17,5,4,37,1,1,125.0,41
17,2,4,39,1,1,5000.0,41
17,27,18,37,1,1,125.0,41
17,27,4,38,1,1,250.0,41
17,25,18,41,1,1,1000.0,41
17,25,18,36,1,1,1000.0,41
17,25,4,37,1,1,875.0,41
17,25,4,38,1,1,875.0,41
17,33,18,35,1,1,375.0,41
17,33,18,38,1,1,375.0,41
17,33,4,37,1,1,125.0,41
17,35,18,40,1,3,800.0,41
17,35,18,31,1,1,600.0,41
17,17,18,35,1,1,125.0,41
17,17,18,38,1,1,250.0,41
17,26,18,39,3,3,8000.0,41
17,26,4,38,1,1,250.0,41
17,26,4,39,1,1,1000.0,41
17,26,5,39,1,1,4000.0,41
17,32,4,41,1,1,125.0,41
17,3,18,39,1,1,3000.0,41
18,9,16,38,1,1,750.0,41
18,9,16,36,1,1,750.0,41
18,13,16,39,1,1,1000.0,41
18,5,16,38,1,1,250.0,41
18,5,16,36,1,1,500.0,41
18,22,16,39,1,1,1000.0,41
18,30,16,48,1,1,4838.17,41
18,30,16,36,1,1,1500.0,41
18,2,16,39,1,2,4000.0,41
18,4,16,37,1,1,125.0,41
18,27,16,33,1,1,750.0,41
18,27,16,35,1,1,125.0,41
18,27,16,37,3,3,1000.0,41
18,27,16,38,1,1,250.0,41
18,28,16,41,1,1,125.0,41
18,28,16,37,1,1,625.0,41
18,28,16,38,1,1,625.0,41
18,28,16,39,1,1,1000.0,41
18,33,16,37,1,1,125.0,41
18,33,16,38,1,1,250.0,41
18,35,16,37,1,1,750.0,41
18,35,16,38,1,1,750.0,41
18,7,16,39,2,2,3000.0,41
18,15,16,48,1,1,1033.25,41
18,15,16,41,1,1,250.0,41
18,15,16,33,1,1,500.0,41
18,15,16,37,1,1,250.0,41
18,21,16,48,1,1,368.0,41
18,21,16,41,1,1,1000.0,41
18,21,16,38,1,1,1000.0,41
18,26,16,37,5,5,2875.0,41
18,26,16,38,2,2,750.0,41
18,32,16,37,1,1,125.0,41
18,3,16,38,1,1,500.0,41
13,0,4,48,1,1,167.88,41
13,0,4,37,1,1,125.0,41
13,13,11,38,1,1,250.0,41
13,28,18,38,2,2,1000.0,41
13,15,18,38,1,1,750.0,41
13,15,18,36,1,1,750.0,41
14,24,18,39,1,1,2500.0,41
14,24,18,36,2,2,3500.0,41
14,24,4,41,1,1,375.0,41
14,24,4,38,2,2,500.0,41
14,24,4,39,1,1,1500.0,41
14,24,4,36,1,1,1500.0,41
14,34,18,41,1,1,125.0,41
14,34,18,39,3,3,3000.0,41
14,9,18,41,1,1,125.0,41
14,13,4,41,1,1,250.0,41
14,5,18,38,1,1,250.0,41
14,5,18,39,1,1,1000.0,41
14,5,18,36,1,1,500.0,41
14,5,4,41,2,2,375.0,41
14,5,4,37,1,1,125.0,41
14,16,18,37,1,1,125.0,41
14,22,4,37,1,1,125.0,41
14,30,4,37,2,2,250.0,41
14,30,4,38,1,1,1000.0,41
14,30,4,36,1,1,1000.0,41
14,1,18,38,1,1,750.0,41
14,1,18,36,1,1,750.0,41
14,2,18,41,2,2,1000.0,41
14,2,18,35,1,1,250.0,41
14,2,18,37,2,2,250.0,41
14,2,18,38,1,1,250.0,41
14,2,18,39,3,3,7000.0,41
14,2,18,36,1,1,500.0,41
14,2,4,48,1,1,286.25,41
14,2,4,41,1,1,125.0,41
14,2,4,37,2,2,250.0,41
14,4,18,39,1,1,1000.0,41
14,4,4,41,1,1,125.0,41
14,12,4,48,1,1,8.17,41
14,12,4,35,1,1,250.0,41
14,12,4,37,2,2,375.0,41
14,14,18,41,1,1,125.0,41
14,27,18,37,1,1,125.0,41
14,27,18,38,4,4,1750.0,41
14,27,18,39,3,3,7000.0,41
14,27,18,36,1,1,1000.0,41
14,27,4,41,5,5,2750.0,41
14,27,4,33,1,1,500.0,41
14,27,4,35,3,3,375.0,41
14,27,4,37,4,4,875.0,41
14,27,4,39,1,1,2000.0,41
14,27,4,36,1,1,500.0,41
14,27,5,37,1,1,125.0,41
14,28,18,39,1,1,2000.0,41
14,28,18,36,1,1,2000.0,41
14,28,4,41,2,2,250.0,41
14,28,4,35,1,1,125.0,41
14,28,4,37,1,1,125.0,41
14,11,18,48,1,1,7.48,41
14,11,18,37,1,1,125.0,41
14,11,18,38,1,1,250.0,41
14,25,18,41,1,1,125.0,41
14,25,4,48,1,1,139.25,41
14,25,4,41,1,1,125.0,41
14,25,4,38,1,1,250.0,41
14,33,18,41,1,1,1000.0,41
14,33,18,39,1,1,1000.0,41
14,33,18,36,2,2,1500.0,41
14,33,4,39,1,1,1000.0,41
14,35,4,41,1,1,125.0,41
14,17,18,36,1,1,500.0,41
14,17,4,35,1,1,125.0,41
14,19,4,41,1,1,125.0,41
14,19,4,39,1,1,2000.0,41
14,21,18,41,1,1,125.0,41
14,26,18,48,1,1,167.98,41
14,26,18,41,5,5,1625.0,41
14,26,18,37,2,2,250.0,41
14,26,4,48,1,1,420.68,41
14,26,4,41,5,5,2000.0,41
14,26,4,38,1,1,500.0,41
14,32,18,37,1,1,125.0,41
14,32,4,35,1,1,250.0,41
14,3,4,41,1,1,125.0,41
14,8,4,37,1,1,125.0,41
15,5,4,38,1,1,250.0,41
15,2,18,35,1,1,125.0,41
15,4,4,48,1,1,6533.0,41
15,4,4,38,1,1,250.0,41
15,12,18,35,1,1,250.0,41
15,12,18,37,1,1,250.0,41
15,27,18,38,1,1,250.0,41
15,27,18,39,1,1,1000.0,41
15,27,4,35,2,2,250.0,41
15,27,4,36,1,1,500.0,41
15,7,18,37,1,1,125.0,41
15,26,18,41,1,1,125.0,41
15,26,18,39,1,1,5000.0,41
15,26,15,41,1,1,1000.0,41
20,24,4,38,1,1,250.0,41
20,6,4,37,1,1,125.0,41
20,27,18,37,1,1,125.0,41
20,27,4,41,2,2,875.0,41
20,28,4,37,1,1,125.0,41
20,11,18,39,1,1,1000.0,41
20,11,18,36,1,1,500.0,41
20,25,4,41,1,1,125.0,41
20,33,18,37,1,1,2250.0,41
20,33,18,39,1,1,2250.0,41
20,7,4,37,1,1,125.0,41
20,17,18,41,1,1,125.0,41
20,26,18,35,1,1,1125.0,41
20,26,18,39,4,4,5125.0,41
5,2,4,41,1,1,250.0,41
5,2,4,35,1,1,250.0,41
5,6,4,41,1,1,250.0,41
5,27,12,37,1,1,125.0,41
5,27,4,41,2,2,250.0,41
5,27,4,37,1,1,125.0,41
5,27,4,38,1,1,250.0,41
5,26,18,41,7,7,1375.0,41
5,26,18,37,1,1,125.0,41
5,26,18,38,1,1,1000.0,41
5,26,18,36,1,1,1000.0,41
5,26,4,48,1,1,102.0,41
5,26,4,41,8,8,2375.0,41
5,26,4,36,1,1,500.0,41
5,3,18,37,1,1,125.0,41
5,3,4,41,1,1,250.0,41
5,3,4,37,1,1,250.0,41
1,24,18,38,1,1,250.0,41
1,24,4,41,2,2,500.0,41
1,24,4,37,2,2,500.0,41
1,24,15,39,1,1,1000.0,41
1,34,4,41,1,1,125.0,41
1,0,18,41,1,1,500.0,41
1,9,18,41,1,1,250.0,41
1,9,4,38,1,1,250.0,41
1,13,18,41,2,2,375.0,41
1,13,18,37,1,1,250.0,41
1,5,18,41,4,4,750.0,41
1,5,18,38,1,1,250.0,41
1,5,4,41,3,3,375.0,41
1,16,18,35,1,1,250.0,41
1,16,4,36,1,1,500.0,41
1,30,18,41,1,1,125.0,41
1,30,4,41,1,1,125.0,41
1,1,18,41,1,2,250.0,41
1,2,18,41,13,14,4875.0,41
1,2,18,40,1,1,100.0,41
1,2,18,35,5,5,1625.0,41
1,2,18,37,4,4,1125.0,41
1,2,4,41,4,4,500.0,41
1,2,4,35,1,2,500.0,41
1,2,4,37,1,1,375.0,41
1,2,4,38,2,2,1250.0,41
1,2,4,39,1,1,1500.0,41
1,2,4,36,1,1,1500.0,41
1,4,4,37,1,1,125.0,41
1,6,4,41,3,3,625.0,41
1,6,4,37,1,1,250.0,41
1,12,18,41,1,1,125.0,41
1,12,4,41,1,1,125.0,41
1,14,4,41,1,1,125.0,41
1,14,4,37,1,1,125.0,41
1,27,18,41,3,3,625.0,41
1,27,18,38,2,2,500.0,41
1,27,18,39,1,1,1000.0,41
1,27,18,36,1,1,500.0,41
1,27,4,41,5,5,1750.0,41
1,27,4,35,1,1,125.0,41
1,28,18,41,1,1,125.0,41
1,28,4,41,6,7,1000.0,41
1,28,4,35,1,1,125.0,41
1,11,18,41,2,2,250.0,41
1,11,4,41,1,1,125.0,41
1,11,4,37,1,1,125.0,41
1,25,4,41,1,1,500.0,41
1,31,18,35,1,1,125.0,41
1,31,18,37,1,1,125.0,41
1,33,4,41,1,1,125.0,41
1,35,18,41,3,3,625.0,41
1,35,18,35,1,1,250.0,41
1,35,18,37,1,1,250.0,41
1,35,4,41,2,2,250.0,41
1,7,18,41,3,4,4875.0,41
1,7,18,38,1,1,500.0,41
1,7,4,35,1,1,125.0,41
1,17,4,41,1,1,125.0,41
1,17,4,35,1,1,125.0,41
1,19,18,41,2,2,375.0,41
1,19,4,41,8,9,3125.0,41
1,19,4,37,2,2,375.0,41
1,26,18,48,1,1,41.25,41
1,26,18,41,40,41,52000.0,41
1,26,18,37,1,1,250.0,41
1,26,18,38,1,1,250.0,41
1,26,18,36,1,1,500.0,41
1,26,4,41,7,7,4500.0,41
1,26,4,35,1,1,750.0,41
1,26,4,37,2,2,375.0,41
1,3,18,41,8,8,3875.0,41
1,3,18,35,1,1,500.0,41
1,3,18,37,3,3,1000.0,41
1,3,4,41,2,2,625.0,41
9,1,4,35,1,1,125.0,41
9,2,4,37,1,1,500.0,41
9,27,18,41,1,1,500.0,41
9,27,4,37,1,1,750.0,41
9,28,4,35,1,1,125.0,41
9,25,4,41,1,1,250.0,41
9,25,4,37,1,1,250.0,41
9,7,4,35,1,1,125.0,41
9,26,18,41,1,1,125.0,41
9,26,4,37,3,3,375.0,41
10,24,18,37,1,1,125.0,41
10,34,15,41,1,1,125.0,41
10,0,18,37,1,1,125.0,41
10,0,4,41,1,1,125.0,41
10,13,4,38,1,1,250.0,41
10,2,4,41,1,1,500.0,41
10,6,18,37,1,1,125.0,41
10,27,18,38,1,1,250.0,41
10,27,4,41,1,1,125.0,41
10,25,4,37,1,1,500.0,41
10,25,4,38,1,1,1000.0,41
10,33,4,38,1,1,500.0,41
10,32,4,48,1,1,277.0,41
10,32,4,39,1,1,1000.0,41
10,3,18,39,1,1,1000.0,41
6,26,18,48,1,1,35.0,41
6,26,18,37,1,1,125.0,41
6,3,4,37,1,1,125.0,41
19,24,18,41,1,1,125.0,41
19,5,18,41,3,3,375.0,41
19,5,4,41,1,1,125.0,41
19,2,18,36,1,1,500.0,41
19,2,4,35,1,1,250.0,41
19,2,4,37,1,1,250.0,41
19,27,18,41,1,1,375.0,41
19,26,18,41,1,1,125.0,41
7,4,18,37,1,1,1625.0,41
7,4,18,38,1,1,1625.0,41
7,4,18,36,1,1,1625.0,41
7,18,4,35,1,1,125.0,41
7,27,18,36,1,1,500.0,41
7,27,4,41,1,2,375.0,41
7,27,4,39,1,1,2000.0,41
7,27,4,36,1,1,2000.0,41
7,33,18,37,1,1,125.0,41
7,33,18,38,1,1,250.0,41
7,33,18,36,1,1,500.0,41
7,33,4,37,1,1,125.0,41
7,26,4,41,1,1,125.0,41
7,26,4,39,1,1,3000.0,41
7,32,4,41,1,1,125.0,41
4,13,4,36,1,1,1500.0,41
4,27,4,35,2,2,250.0,41
4,27,4,37,2,2,250.0,41
4,33,4,37,1,1,125.0,41
4,19,18,41,1,1,125.0,41
4,3,4,41,1,1,125.0,41
11,4,18,38,1,1,2500.0,41
11,4,18,39,1,1,2500.0,41
11,26,20,39,1,1,1000.0,41
0,27,18,37,1,1,125.0,41
21,24,18,41,2,3,2250.0,41
21,24,18,39,2,2,4000.0,41
21,24,4,41,1,1,250.0,41
21,24,4,36,1,1,500.0,41
21,34,18,41,1,1,1000.0,41
21,34,18,38,1,1,250.0,41
21,34,18,39,1,1,1000.0,41
21,34,4,41,1,1,125.0,41
21,34,4,39,2,2,2000.0,41
21,34,4,36,1,1,500.0,41
21,9,18,38,1,1,250.0,41
21,9,18,39,1,1,1000.0,41
21,9,4,36,1,1,500.0,41
21,13,18,41,1,1,1000.0,41
21,13,4,38,1,1,250.0,41
21,5,18,48,2,2,1190.67,41
21,5,18,41,3,3,1250.0,41
21,5,18,37,2,2,250.0,41
21,5,18,38,3,3,750.0,41
21,5,18,39,2,2,2000.0,41
21,5,18,36,2,2,1000.0,41
21,5,4,41,10,10,1250.0,41
21,5,4,39,1,1,1000.0,41
21,5,4,36,1,1,500.0,41
21,16,18,48,1,1,263.86,41
21,16,18,37,3,3,375.0,41
21,16,18,39,1,1,1000.0,41
21,16,4,48,2,3,401.75,41
21,16,4,41,1,1,250.0,41
21,16,4,37,2,3,627.75,41
21,22,18,39,1,1,2000.0,41
21,22,4,37,1,1,125.0,41
21,30,4,48,1,1,236.25,41
21,30,4,37,1,1,250.0,41
21,2,18,48,1,1,617.5,41
21,2,18,41,2,2,867.5,41
21,2,18,35,2,2,625.0,41
21,2,18,37,2,2,742.5,41
21,2,18,38,1,1,375.0,41
21,2,4,35,1,1,2500.0,41
21,2,15,48,1,1,1806.19,41
21,2,15,39,1,1,1500.0,41
21,2,15,36,1,1,1500.0,41
21,4,18,48,1,1,87.5,41
21,4,18,38,1,1,250.0,41
21,4,18,39,1,1,1000.0,41
21,6,4,37,1,1,125.0,41
21,12,18,48,1,1,947.4,41
21,12,18,37,1,1,125.0,41
21,14,18,39,1,1,1000.0,41
21,18,18,39,1,1,1000.0,41
21,18,4,48,1,1,304.65,41
21,18,4,38,1,1,304.65,41
21,23,4,38,1,1,250.0,41
21,27,18,41,2,2,375.0,41
21,27,18,37,2,2,250.0,41
21,27,18,38,2,2,1000.0,41
21,27,18,39,3,3,3000.0,41
21,27,18,36,1,1,500.0,41
21,27,4,41,6,6,1375.0,41
21,27,4,35,3,3,375.0,41
21,27,4,37,9,9,1375.0,41
21,27,4,38,1,1,250.0,41
21,27,4,39,1,1,1000.0,41
21,27,15,39,1,1,1000.0,41
21,27,15,36,1,1,500.0,41
21,28,18,38,1,1,250.0,41
21,28,4,41,1,1,125.0,41
21,28,4,35,3,3,375.0,41
21,28,4,37,1,1,125.0,41
21,28,4,39,1,1,1000.0,41
21,11,18,38,1,1,250.0,41
21,11,4,39,1,1,1000.0,41
21,25,18,41,2,2,1000.0,41
21,25,4,36,3,3,3500.0,41
21,33,18,38,1,1,250.0,41
21,35,18,41,2,2,2000.0,41
21,35,18,39,2,2,4500.0,41
21,35,18,36,1,1,3500.0,41
21,35,4,48,1,1,409.62,41
21,35,4,41,1,1,500.0,41
21,35,4,38,1,1,500.0,41
21,35,4,39,1,1,2000.0,41
21,7,18,41,1,1,1000.0,41
21,7,18,37,1,1,125.0,41
21,7,18,39,4,4,6000.0,41
21,7,4,36,1,1,1500.0,41
21,17,18,35,2,2,250.0,41
21,17,4,41,3,3,375.0,41
21,17,4,35,3,3,375.0,41
21,17,4,39,1,1,3000.0,41
21,19,18,48,1,1,160.0,41
21,19,18,41,1,1,250.0,41
21,19,18,37,1,1,125.0,41
21,19,18,39,1,1,2000.0,41
21,19,4,48,1,1,185.0,41
21,19,4,35,1,1,125.0,41
21,19,4,37,1,1,125.0,41
21,19,4,38,1,1,750.0,41
21,26,18,48,3,3,1796.59,41
21,26,18,41,10,11,8125.0,41
21,26,18,37,4,4,1500.0,41
21,26,18,38,8,8,5625.0,41
21,26,18,39,14,14,28000.0,41
21,26,18,36,4,4,8750.0,41
21,26,4,48,3,3,542.94,41
21,26,4,41,4,4,1375.0,41
21,26,4,37,7,7,2625.0,41
21,26,4,38,2,2,1250.0,41
21,26,4,39,4,4,6000.0,41
21,26,4,36,2,2,1500.0,41
21,26,15,38,1,1,750.0,41
21,26,15,36,1,1,750.0,41
21,32,18,41,1,1,125.0,41
21,32,4,41,4,4,750.0,41
21,32,4,35,2,2,500.0,41
21,32,4,37,2,2,500.0,41
21,32,4,38,1,1,1000.0,41
21,32,4,36,1,1,1000.0,41
21,3,18,41,2,2,1250.0,41
21,3,18,39,3,3,9000.0,41
21,8,4,48,1,1,75.84,41
21,8,4,37,1,1,125.0,41
21,20,4,38,1,1,250.0,41
12,24,18,39,1,1,1000.0,41
12,26,18,37,1,1,1125.0,41
12,26,18,38,1,1,1125.0,41
12,26,18,36,1,1,1125.0,41
2,26,4,33,1,1,1000.0,41
2,26,4,37,1,1,875.0,41
2,26,4,38,2,2,1500.0,41
17,24,18,41,1,1,250.0,42
17,34,18,36,1,1,500.0,42
17,9,18,38,1,1,500.0,42
17,5,18,38,1,1,250.0,42
17,5,18,39,1,1,1000.0,42
17,2,18,37,1,1,125.0,42
17,2,18,39,4,4,10500.0,42
17,2,18,36,2,2,3000.0,42
17,2,4,37,1,1,250.0,42
17,4,4,38,1,1,250.0,42
17,4,4,36,1,1,500.0,42
17,4,20,36,1,1,500.0,42
17,6,18,37,1,1,500.0,42
17,6,18,38,1,1,500.0,42
17,27,18,37,1,1,125.0,42
17,27,18,38,1,1,250.0,42
17,27,18,39,1,1,1000.0,42
17,27,4,41,1,1,125.0,42
17,27,4,37,1,1,125.0,42
